example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/data_retention_purge_job_spec.rb[1:1:1]                 | passed | 0.16539 seconds |
./spec/requests/api/v1/admin/candidates_biometrics_spec.rb[1:1:1:1] | passed | 0.06053 seconds |
./spec/requests/api/v1/admin/candidates_biometrics_spec.rb[1:1:2:1] | passed | 0.68761 seconds |
./spec/requests/api/v1/admin/candidates_biometrics_spec.rb[1:1:3:1] | passed | 0.22468 seconds |
./spec/requests/api/v1/admin/candidates_biometrics_spec.rb[1:1:3:2] | passed | 0.0413 seconds  |
./spec/requests/api/v1/sessions_consent_spec.rb[1:1:1:1]            | passed | 0.05642 seconds |
./spec/requests/api/v1/sessions_consent_spec.rb[1:1:2:1]            | passed | 0.02587 seconds |
./spec/requests/api/v1/sessions_consent_spec.rb[1:1:3:1]            | passed | 0.07019 seconds |
